iter	Passed	Remaining
423	4889	6642
424	4901	6631
425	4912	6618
426	4922	6605
427	4934	6594
428	4945	6582
429	4955	6569
430	4966	6556
431	4976	6543
432	4989	6533
433	5000	6521
434	5010	6507
435	5021	6495
436	5032	6483
437	5043	6471
438	5054	6458
439	5063	6444
440	5074	6432
441	5085	6420
442	5096	6407
443	5106	6394
444	5120	6385
445	5130	6373
446	5142	6361
447	5153	6350
448	5164	6337
449	5176	6326
450	5187	6315
451	5200	6305
452	5212	6293
453	5223	6282
454	5235	6270
455	5245	6257
456	5257	6246
457	5268	6234
458	5279	6222
459	5291	6211
460	5302	6199
461	5313	6187
462	5325	6176
463	5336	6164
464	5347	6153
465	5358	6140
466	5369	6128
467	5381	6117
468	5394	6107
469	5409	6099
470	5426	6094
471	5439	6084
472	5451	6073
473	5463	6062
474	5474	6050
475	5488	6041
476	5501	6032
477	5514	6021
478	5525	6009
479	5537	5999
480	5549	5987
481	5560	5975
482	5570	5962
483	5581	5950
484	5592	5938
485	5603	5926
486	5614	5914
487	5625	5902
488	5636	5889
489	5646	5877
490	5658	5865
491	5669	5854
492	5679	5841
493	5690	5828
494	5700	5816
495	5715	5807
496	5728	5797
497	5739	5785
498	5751	5774
499	5764	5764
500	5776	5753
501	5787	5741
502	5800	5731
503	5815	5722
504	5827	5712
505	5839	5700
506	5853	5691
507	5867	5683
508	5881	5673
509	5895	5663
510	5907	5653
511	5921	5643
512	5934	5633
513	5948	5624
514	5962	5615
515	5975	5605
516	5990	5596
517	6006	5588
518	6020	5580
519	6032	5568
520	6046	5558
521	6058	5547
522	6073	5539
523	6088	5530
524	6101	5520
525	6116	5512
526	6130	5502
527	6145	5493
528	6159	5483
529	6173	5474
530	6185	5463
531	6200	5454
532	6213	5443
533	6226	5433
534	6238	5421
535	6252	5412
536	6264	5401
537	6276	5389
538	6288	5378
539	6299	5366
540	6311	5354
541	6323	5343
542	6335	5332
543	6347	5320
544	6360	5310
545	6374	5300
546	6385	5288
547	6397	5276
548	6408	5264
549	6419	5252
550	6430	5240
551	6442	5228
552	6454	5217
553	6464	5204
554	6475	5191
555	6486	5179
556	6499	5168
557	6509	5156
558	6521	5145
559	6532	5132
560	6543	5120
561	6554	5108
562	6565	5096
563	6576	5083
564	6586	5071
565	6597	5058
566	6609	5047
567	6621	5035
568	6632	5024
569	6648	5015
570	6665	5008
571	6680	4998
572	6691	4986
573	6706	4977
574	6718	4965
575	6730	4954
576	6740	4941
577	6751	4929
578	6762	4917
579	6772	4904
580	6783	4891
581	6793	4879
582	6804	4866
583	6814	4854
584	6825	4841
585	6836	4829
586	6847	4817
587	6858	4805
588	6868	4792
589	6878	4780
590	6889	4767
591	6900	4755
592	6913	4745
593	6925	4733
594	6938	4722
595	6949	4710
596	6962	4700
597	6973	4687
598	6983	4675
599	6994	4663
600	7005	4650
601	7016	4639
602	7027	4626
603	7037	4614
604	7048	4601
605	7062	4591
606	7075	4580
607	7087	4569
608	7103	4560
609	7117	4550
610	7130	4539
611	7143	4528
612	7157	4518
613	7169	4507
614	7184	4497
615	7203	4490
616	7220	4482
617	7245	4478
618	7257	4466
619	7269	4455
620	7280	4443
621	7291	4431
622	7309	4423
623	7324	4413
624	7335	4401
625	7347	4389
626	7359	4378
627	7370	4366
628	7381	4353
629	7394	4342
630	7408	4332
631	7422	4322
632	7433	4309
633	7445	4298
634	7456	4286
635	7468	4274
636	7480	4262
637	7491	4250
638	7501	4238
639	7512	4225
640	7526	4215
641	7539	4204
642	7551	4192
643	7562	4180
644	7573	4168
645	7584	4156
646	7593	4143
647	7604	4130
648	7615	4118
649	7625	4106
650	7635	4093
651	7647	4081
652	7658	4069
653	7668	4057
654	7679	4045
655	7691	4033
656	7703	4021
657	7714	4009
658	7725	3997
659	7736	3985
660	7747	3973
661	7758	3961
662	7769	3949
663	7781	3937
664	7791	3925
665	7802	3913
666	7813	3900
667	7823	3888
668	7838	3878
669	7856	3869
670	7869	3858
671	7880	3846
672	7891	3834
673	7901	3821
674	7911	3809
675	7923	3797
676	7934	3785
677	7946	3774
678	7957	3762
679	7968	3749
680	7981	3738
681	7992	3726
682	8002	3714
683	8013	3701
684	8024	3690
685	8035	3678
686	8046	3666
687	8057	3653
688	8068	3642
689	8080	3630
690	8092	3618
691	8102	3606
692	8113	3594
693	8124	3582
694	8136	3570
695	8146	3558
696	8157	3546
697	8168	3534
698	8179	3522
699	8190	3510
700	8201	3498
701	8213	3486
702	8225	3475
703	8236	3462
704	8247	3450
705	8257	3438
706	8268	3426
707	8278	3414
708	8288	3402
709	8298	3389
710	8310	3377
711	8320	3365
712	8331	3353
713	8341	3341
714	8351	3329
715	8363	3317
716	8374	3305
717	8385	3293
718	8395	3281
719	8408	3270
720	8422	3259
721	8442	3250
722	8454	3238
723	8465	3227
724	8477	3215
725	8489	3203
726	8499	3191
727	8510	3179
728	8521	3167
729	8532	3156
730	8544	3144
731	8555	3132
732	8565	3120
733	8576	3108
734	8587	3096
735	8597	3084
736	8609	3072
737	8619	3059
738	8629	3047
739	8640	3035
740	8651	3023
741	8662	3012
742	8674	3000
743	8686	2988
744	8696	2976
745	8706	2964
746	8717	2952
747	8728	2940
748	8739	2928
749	8749	2916
750	8761	2904
751	8772	2892
752	8783	2881
753	8793	2869
754	8804	2857
755	8814	2845
756	8825	2832
757	8835	2820
758	8846	2808
759	8857	2797
760	8867	2785
761	8878	2773
762	8889	2761
763	8900	2749
764	8912	2737
765	8922	2725
766	8934	2714
767	8946	2702
768	8958	2691
769	8974	2680
770	8992	2671
771	9004	2659
772	9015	2647
773	9027	2635
774	9038	2624
775	9049	2612
776	9060	2600
777	9071	2588
778	9083	2576
779	9093	2564
780	9104	2552
781	9115	2541
782	9125	2529
783	9136	2517
784	9147	2505
785	9158	2493
786	9169	2481
787	9179	2469
788	9190	2457
789	9200	2445
790	9211	2433
791	9222	2422
792	9232	2409
793	9243	2398
794	9252	2385
795	9263	2374
796	9275	2362
797	9285	2350
798	9296	2338
799	9307	2326
800	9318	2315
801	9329	2303
802	9339	2291
803	9350	2279
804	9361	2267
805	9371	2255
806	9381	2243
807	9393	2232
808	9404	2220
809	9415	2208
810	9426	2196
811	9436	2184
812	9447	2173
813	9458	2161
814	9469	2149
815	9480	2137
816	9490	2125
817	9502	2114
818	9513	2102
819	9524	2090
820	9539	2079
821	9558	2069
822	9571	2058
823	9582	2046
824	9594	2035
825	9606	2023
826	9617	2011
827	9628	2000
828	9640	1988
829	9652	1976
830	9664	1965
831	9675	1953
832	9686	1941
833	9696	1929
834	9707	1918
835	9718	1906
836	9729	1894
837	9740	1883
838	9751	1871
839	9763	1859
840	9773	1847
841	9784	1836
842	9794	1824
843	9805	1812
844	9815	1800
845	9826	1788
846	9836	1776
847	9928	1779
848	9968	1772
849	9986	1762
850	10004	1751
851	10017	1740
852	10028	1728
853	10039	1716
854	10049	1704
855	10059	1692
856	10071	1680
857	10082	1668
858	10092	1656
859	10103	1644
860	10114	1632
861	10126	1621
862	10136	1609
863	10147	1597
864	10158	1585
865	10169	1573
866	10179	1561
867	10189	1549
868	10200	1537
869	10215	1526
870	10234	1515
871	10248	1504
872	10259	1492
873	10275	1481
874	10287	1469
875	10297	1457
876	10308	1445
877	10319	1433
878	10330	1422
879	10340	1410
880	10351	1398
881	10362	1386
882	10373	1374
883	10383	1362
884	10394	1350
885	10405	1338
886	10415	1326
887	10427	1315
888	10438	1303
889	10450	1291
890	10460	1279
891	10471	1267
892	10482	1256
893	10493	1244
894	10504	1232
895	10515	1220
896	10527	1208
897	10537	1196
898	10548	1185
899	10559	1173
900	10569	1161
901	10581	1149
902	10592	1137
903	10603	1126
904	10615	1114
905	10626	1102
906	10636	1090
907	10650	1079
908	10660	1067
909	10670	1055
910	10681	1043
911	10692	1031
912	10703	1019
913	10714	1008
914	10725	996
915	10735	984
916	10747	972
917	10758	960
918	10769	949
919	10784	937
920	10802	926
921	10815	915
922	10826	903
923	10837	891
924	10848	879
925	10859	867
926	10870	856
927	10881	844
928	10892	832
929	10904	820
930	10915	809
931	10926	797
932	10939	785
933	10950	773
934	10961	762
935	10972	750
936	10983	738
937	10994	726
938	11005	714
939	11016	703
940	11026	691
941	11037	679
942	11048	667
943	11059	656
944	11070	644
945	11081	632
946	11092	620
947	11103	609
948	11114	597
949	11125	585
950	11137	573
951	11148	562
952	11159	550
953	11169	538
954	11179	526
955	11189	515
956	11200	503
957	11210	491
958	11220	479
959	11231	467
960	11242	456
961	11254	444
962	11265	432
963	11276	421
964	11286	409
965	11296	397
966	11307	385
967	11319	374
968	11329	362
969	11344	350
970	11362	339
971	11376	327
972	11388	316
973	11399	304
974	11409	292
975	11420	280
976	11430	269
977	11442	257
978	11453	245
979	11464	233
980	11474	222
981	11484	210
982	11495	198
983	11506	187
984	11517	175
985	11528	163
986	11539	151
987	11550	140
988	11561	128
989	11572	116
990	11582	105
991	11593	93
992	11604	81
993	11615	70
994	11628	58
995	11639	46
996	11650	35
997	11660	23
998	11671	11
999	11683	0
